Theta Phi E_field
0.0 0.0 0.07138108353974082
0.0 2.0 0.07138108353974082
0.0 4.0 0.07138108353974082
0.0 6.0 0.07138108353974082
0.0 8.0 0.07138108353974082
0.0 10.0 0.07138108353974082
0.0 12.0 0.07138108353974082
0.0 14.0 0.07138108353974082
0.0 16.0 0.07138108353974082
0.0 18.0 0.07138108353974082
0.0 20.0 0.07138108353974082
0.0 22.0 0.07138108353974082
0.0 24.0 0.07138108353974082
0.0 26.0 0.07138108353974082
0.0 28.0 0.07138108353974082
0.0 30.0 0.07138108353974082
0.0 32.0 0.07138108353974273
0.0 34.0 0.07138108353974273
0.0 36.0 0.07138108353974082
0.0 38.0 0.07138108353974082
0.0 40.0 0.07138108353974082
0.0 42.0 0.07138108353974273
0.0 44.0 0.07138108353974082
0.0 46.0 0.07138108353974082
0.0 48.0 0.07138108353974082
0.0 50.0 0.07138108353974082
0.0 52.0 0.07138108353974082
0.0 54.0 0.07138108353974082
0.0 56.0 0.07138108353974082
0.0 58.0 0.07138108353974082
0.0 60.0 0.07138108353974082
0.0 62.0 0.07138108353974082
0.0 64.0 0.07138108353974273
0.0 66.0 0.07138108353974273
0.0 68.0 0.07138108353974273
0.0 70.0 0.07138108353974082
0.0 72.0 0.07138108353974082
0.0 74.0 0.07138108353974082
0.0 76.0 0.07138108353974082
0.0 78.0 0.07138108353974082
0.0 80.0 0.07138108353974273
0.0 82.0 0.07138108353974273
0.0 84.0 0.07138108353974082
0.0 86.0 0.07138108353974082
0.0 88.0 0.07138108353974082
0.0 90.0 0.07138108353974082
0.0 92.0 0.07138108353974082
0.0 94.0 0.07138108353974082
0.0 96.0 0.07138108353974082
0.0 98.0 0.07138108353974082
0.0 100.0 0.07138108353974082
0.0 102.0 0.07138108353974082
0.0 104.0 0.07138108353974082
0.0 106.0 0.07138108353974273
0.0 108.0 0.07138108353974082
0.0 110.0 0.07138108353974273
0.0 112.0 0.0713810835397389
0.0 114.0 0.07138108353974273
0.0 116.0 0.07138108353974082
0.0 118.0 0.07138108353974082
0.0 120.0 0.07138108353974082
0.0 122.0 0.07138108353974082
0.0 124.0 0.07138108353974082
0.0 126.0 0.07138108353974082
0.0 128.0 0.07138108353974082
0.0 130.0 0.07138108353974082
0.0 132.0 0.0713810835397389
0.0 134.0 0.07138108353974082
0.0 136.0 0.07138108353974082
0.0 138.0 0.07138108353974273
0.0 140.0 0.07138108353974082
0.0 142.0 0.07138108353974082
0.0 144.0 0.07138108353974273
0.0 146.0 0.07138108353974082
0.0 148.0 0.07138108353974082
0.0 150.0 0.07138108353974082
0.0 152.0 0.07138108353974273
0.0 154.0 0.07138108353974273
0.0 156.0 0.07138108353974082
0.0 158.0 0.07138108353974082
0.0 160.0 0.07138108353974273
0.0 162.0 0.07138108353974273
0.0 164.0 0.07138108353974273
0.0 166.0 0.07138108353974082
0.0 168.0 0.07138108353974082
0.0 170.0 0.07138108353974273
0.0 172.0 0.07138108353974082
0.0 174.0 0.07138108353974082
0.0 176.0 0.07138108353974082
0.0 178.0 0.07138108353974273
0.0 180.0 0.07138108353974082
0.0 182.0 0.07138108353974273
0.0 184.0 0.07138108353974082
0.0 186.0 0.07138108353974273
0.0 188.0 0.07138108353974082
0.0 190.0 0.07138108353974082
0.0 192.0 0.07138108353974273
0.0 194.0 0.07138108353974082
0.0 196.0 0.07138108353974082
0.0 198.0 0.07138108353974082
0.0 200.0 0.07138108353974273
0.0 202.0 0.07138108353974273
0.0 204.0 0.07138108353974082
0.0 206.0 0.07138108353974273
0.0 208.0 0.07138108353974273
0.0 210.0 0.07138108353974082
0.0 212.0 0.07138108353974273
0.0 214.0 0.07138108353974082
0.0 216.0 0.07138108353974082
0.0 218.0 0.07138108353974273
0.0 220.0 0.07138108353974082
0.0 222.0 0.07138108353974082
0.0 224.0 0.07138108353974082
0.0 226.0 0.07138108353974273
0.0 228.0 0.07138108353974273
0.0 230.0 0.07138108353974273
0.0 232.0 0.07138108353974082
0.0 234.0 0.07138108353974273
0.0 236.0 0.07138108353974082
0.0 238.0 0.07138108353974082
0.0 240.0 0.07138108353974082
0.0 242.0 0.07138108353974082
0.0 244.0 0.07138108353974082
0.0 246.0 0.07138108353974082
0.0 248.0 0.07138108353974082
0.0 250.0 0.07138108353974273
0.0 252.0 0.07138108353974082
0.0 254.0 0.07138108353974273
0.0 256.0 0.07138108353974082
0.0 258.0 0.07138108353974082
0.0 260.0 0.07138108353974082
0.0 262.0 0.07138108353974082
0.0 264.0 0.07138108353974082
0.0 266.0 0.07138108353974082
0.0 268.0 0.07138108353974273
0.0 270.0 0.07138108353974082
0.0 272.0 0.07138108353974273
0.0 274.0 0.07138108353974273
0.0 276.0 0.07138108353974082
0.0 278.0 0.07138108353974082
0.0 280.0 0.07138108353974273
0.0 282.0 0.07138108353974082
0.0 284.0 0.07138108353974082
0.0 286.0 0.07138108353974082
0.0 288.0 0.07138108353974082
0.0 290.0 0.07138108353974082
0.0 292.0 0.0713810835397389
0.0 294.0 0.07138108353974082
0.0 296.0 0.07138108353974082
0.0 298.0 0.07138108353974082
0.0 300.0 0.0713810835397389
0.0 302.0 0.07138108353974082
0.0 304.0 0.07138108353974082
0.0 306.0 0.07138108353974082
0.0 308.0 0.07138108353974082
0.0 310.0 0.07138108353974082
0.0 312.0 0.07138108353974082
0.0 314.0 0.07138108353974082
0.0 316.0 0.07138108353974082
0.0 318.0 0.07138108353974082
0.0 320.0 0.07138108353974082
0.0 322.0 0.07138108353974273
0.0 324.0 0.07138108353974082
0.0 326.0 0.07138108353974082
0.0 328.0 0.07138108353974082
0.0 330.0 0.07138108353974273
0.0 332.0 0.07138108353974082
0.0 334.0 0.07138108353974082
0.0 336.0 0.07138108353974082
0.0 338.0 0.07138108353974082
0.0 340.0 0.07138108353974273
0.0 342.0 0.07138108353974082
0.0 344.0 0.07138108353974082
0.0 346.0 0.07138108353974082
0.0 348.0 0.0713810835397389
0.0 350.0 0.07138108353974273
0.0 352.0 0.07138108353974273
0.0 354.0 0.07138108353974082
0.0 356.0 0.07138108353974082
0.0 358.0 0.07138108353974082
5.0 0.0 -0.8817803760608579
5.0 2.0 -0.8764619363618424
5.0 4.0 -0.8711904467140069
5.0 6.0 -0.865990903744902
5.0 8.0 -0.8608900258071973
5.0 10.0 -0.8559160058962569
5.0 12.0 -0.8510982029504931
5.0 14.0 -0.8464667772441676
5.0 16.0 -0.8420522774023885
5.0 18.0 -0.8378851881957898
5.0 20.0 -0.8339954496517195
5.0 22.0 -0.8304119591018327
5.0 24.0 -0.8271620685332505
5.0 26.0 -0.8242710899946895
5.0 28.0 -0.8217618218152939
5.0 30.0 -0.8196541080201563
5.0 32.0 -0.8179644425843151
5.0 34.0 -0.8167056290793162
5.0 36.0 -0.8158865048674826
5.0 38.0 -0.8155117373322195
5.0 40.0 -0.815581697748192
5.0 42.0 -0.8160924163492044
5.0 44.0 -0.8170356200034081
5.0 46.0 -0.8183988517168049
5.0 48.0 -0.8201656690186588
5.0 50.0 -0.8223159161987127
5.0 52.0 -0.8248260634252652
5.0 54.0 -0.8276696040332172
5.0 56.0 -0.8308174997851168
5.0 58.0 -0.8342386627243447
5.0 60.0 -0.8379004613992881
5.0 62.0 -0.8417692387733438
5.0 64.0 -0.8458108290701195
5.0 66.0 -0.8499910611461654
5.0 68.0 -0.8542762367305123
5.0 70.0 -0.8586335730016214
5.0 72.0 -0.8630316004517788
5.0 74.0 -0.8674405087646091
5.0 76.0 -0.8718324354361741
5.0 78.0 -0.8761816940236679
5.0 80.0 -0.8804649411192846
5.0 82.0 -0.8846612833239085
5.0 84.0 -0.8887523275411915
5.0 86.0 -0.8927221797346203
5.0 88.0 -0.8965573988068288
5.0 90.0 -0.9002469134044508
5.0 92.0 -0.9037819101736313
5.0 94.0 -0.907155702265154
5.0 96.0 -0.9103635867097419
5.0 98.0 -0.9134026986750228
5.0 100.0 -0.916271869619389
5.0 102.0 -0.9189714950390195
5.0 104.0 -0.9215034159434481
5.0 106.0 -0.9238708164856014
5.0 108.0 -0.9260781384131216
5.0 110.0 -0.92813101129987
5.0 112.0 -0.9300361959550059
5.0 114.0 -0.9318015370773791
5.0 116.0 -0.9334359201960346
5.0 118.0 -0.9349492272662563
5.0 120.0 -0.9363522850064309
5.0 122.0 -0.9376568001748116
5.0 124.0 -0.9388752764851706
5.0 126.0 -0.9400209087150248
5.0 128.0 -0.9411074507187202
5.0 130.0 -0.9421490554567971
5.0 132.0 -0.9431600867157757
5.0 134.0 -0.9441549038382451
5.0 136.0 -0.9451476224269106
5.0 138.0 -0.9461518555476166
5.0 140.0 -0.9471804413599915
5.0 142.0 -0.948245164285285
5.0 144.0 -0.9493564777268773
5.0 146.0 -0.9505232369511276
5.0 148.0 -0.9517524509915893
5.0 150.0 -0.9530490623495259
5.0 152.0 -0.9544157628338662
5.0 154.0 -0.955852853132682
5.0 156.0 -0.9573581526655031
5.0 158.0 -0.9589269649690757
5.0 160.0 -0.9605521023645308
5.0 162.0 -0.9622239719904041
5.0 164.0 -0.9639307235177279
