r(m), theta(rad), phi(rad), E(Re), E(Im)
3000.000000, -3.078761, 1.947787, 0.000010, 0.000000
3000.000000, -3.078761, 1.916372, 0.000010, 0.000000
3000.000000, -3.078761, 1.884956, 0.000010, 0.000000
3000.000000, -3.078761, 1.853540, 0.000010, 0.000000
3000.000000, -3.078761, 1.822124, 0.000009, 0.000000
3000.000000, -3.078761, 1.790708, 0.000008, 0.000000
3000.000000, -3.078761, 1.759292, 0.000008, 0.000000
3000.000000, -3.078761, 1.727876, 0.000009, 0.000000
3000.000000, -3.078761, 1.696460, 0.000010, 0.000000
3000.000000, -3.078761, 1.665044, 0.000011, 0.000000
3000.000000, -3.078761, 1.633628, 0.000013, 0.000000
3000.000000, -3.078761, 1.602212, 0.000014, 0.000000
3000.000000, -3.078761, 1.570796, 0.000014, 0.000000
3000.000000, -3.078761, 1.539380, 0.000014, 0.000000
3000.000000, -3.078761, 1.507964, 0.000013, 0.000000
3000.000000, -3.078761, 1.476549, 0.000012, 0.000000
3000.000000, -3.078761, 1.445133, 0.000010, 0.000000
3000.000000, -3.078761, 1.413717, 0.000009, 0.000000
3000.000000, -3.078761, 1.382301, 0.000008, 0.000000
3000.000000, -3.078761, 1.350885, 0.000008, 0.000000
3000.000000, -3.078761, 1.319469, 0.000008, 0.000000
3000.000000, -3.078761, 1.288053, 0.000009, 0.000000
3000.000000, -3.078761, 1.256637, 0.000010, 0.000000
3000.000000, -3.078761, 1.225221, 0.000011, 0.000000
3000.000000, -3.078761, 1.193805, 0.000011, 0.000000
3000.000000, -3.078761, 1.162389, 0.000010, 0.000000
3000.000000, -3.078761, 1.130973, 0.000009, 0.000000
3000.000000, -3.078761, 1.099557, 0.000007, 0.000000
3000.000000, -3.078761, 1.068142, 0.000007, 0.000000
3000.000000, -3.078761, 1.036726, 0.000008, 0.000000
3000.000000, -3.078761, 1.005310, 0.000009, 0.000000
3000.000000, -3.078761, 0.973894, 0.000010, 0.000000
3000.000000, -3.078761, 0.942478, 0.000010, 0.000000
3000.000000, -3.078761, 0.911062, 0.000008, 0.000000
3000.000000, -3.078761, 0.879646, 0.000007, 0.000000
3000.000000, -3.078761, 0.848230, 0.000008, 0.000000
3000.000000, -3.078761, 0.816814, 0.000009, 0.000000
3000.000000, -3.078761, 0.785398, 0.000009, 0.000000
3000.000000, -3.078761, 0.753982, 0.000007, 0.000000
3000.000000, -3.078761, 0.722566, 0.000008, 0.000000
3000.000000, -3.078761, 0.691150, 0.000010, 0.000000
3000.000000, -3.078761, 0.659734, 0.000011, 0.000000
3000.000000, -3.078761, 0.628319, 0.000009, 0.000000
3000.000000, -3.078761, 0.596903, 0.000007, 0.000000
3000.000000, -3.078761, 0.565487, 0.000009, 0.000000
3000.000000, -3.078761, 0.534071, 0.000011, 0.000000
3000.000000, -3.078761, 0.502655, 0.000011, 0.000000
3000.000000, -3.078761, 0.471239, 0.000010, 0.000000
3000.000000, -3.078761, 0.439823, 0.000010, 0.000000
3000.000000, -3.078761, 0.408407, 0.000012, 0.000000
3000.000000, -3.078761, 0.376991, 0.000011, 0.000000
3000.000000, -3.078761, 0.345575, 0.000010, 0.000000
3000.000000, -3.078761, 0.314159, 0.000010, 0.000000
3000.000000, -3.078761, 0.282743, 0.000012, 0.000000
3000.000000, -3.078761, 0.251327, 0.000012, 0.000000
3000.000000, -3.078761, 0.219911, 0.000010, 0.000000
3000.000000, -3.078761, 0.188496, 0.000011, 0.000000
3000.000000, -3.078761, 0.157080, 0.000012, 0.000000
3000.000000, -3.078761, 0.125664, 0.000012, 0.000000
3000.000000, -3.078761, 0.094248, 0.000012, 0.000000
3000.000000, -3.078761, 0.062832, 0.000014, 0.000000
3000.000000, -3.078761, 0.031416, 0.000015, 0.000000
3000.000000, 0.000000, 0.000000, 0.000015, 0.000000
3000.000000, 0.000000, 3.141593, 0.000014, 0.000000
3000.000000, -3.015929, 3.110177, 0.000014, 0.000000
3000.000000, -3.015929, 3.078761, 0.000015, 0.000000
3000.000000, -3.015929, 3.047345, 0.000013, 0.000000
3000.000000, -3.015929, 3.015929, 0.000011, 0.000000
3000.000000, -3.015929, 2.984513, 0.000011, 0.000000
3000.000000, -3.015929, 2.953097, 0.000011, 0.000000
3000.000000, -3.015929, 2.921681, 0.000011, 0.000000
3000.000000, -3.015929, 2.890265, 0.000010, 0.000000
3000.000000, -3.015929, 2.858849, 0.000011, 0.000000
3000.000000, -3.015929, 2.827433, 0.000011, 0.000000
3000.000000, -3.015929, 2.796017, 0.000011, 0.000000
3000.000000, -3.015929, 2.764602, 0.000010, 0.000000
3000.000000, -3.015929, 2.733186, 0.000010, 0.000000
3000.000000, -3.015929, 2.701770, 0.000011, 0.000000
3000.000000, -3.015929, 2.670354, 0.000011, 0.000000
3000.000000, -3.015929, 2.638938, 0.000010, 0.000000
3000.000000, -3.015929, 2.607522, 0.000009, 0.000000
3000.000000, -3.015929, 2.576106, 0.000009, 0.000000
3000.000000, -3.015929, 2.544690, 0.000008, 0.000000
3000.000000, -3.015929, 2.513274, 0.000008, 0.000000
3000.000000, -3.015929, 2.481858, 0.000008, 0.000000
3000.000000, -3.015929, 2.450442, 0.000009, 0.000000
3000.000000, -3.015929, 2.419026, 0.000009, 0.000000
3000.000000, -3.015929, 2.387610, 0.000008, 0.000000
3000.000000, -3.015929, 2.356194, 0.000007, 0.000000
3000.000000, -3.015929, 2.324779, 0.000007, 0.000000
3000.000000, -3.015929, 2.293363, 0.000007, 0.000000
3000.000000, -3.015929, 2.261947, 0.000007, 0.000000
3000.000000, -3.015929, 2.230531, 0.000007, 0.000000
3000.000000, -3.015929, 2.199115, 0.000007, 0.000000
3000.000000, -3.015929, 2.167699, 0.000008, 0.000000
3000.000000, -3.015929, 2.136283, 0.000008, 0.000000
3000.000000, -3.015929, 2.104867, 0.000007, 0.000000
3000.000000, -3.015929, 2.073451, 0.000007, 0.000000
3000.000000, -3.015929, 2.042035, 0.000007, 0.000000
3000.000000, -3.015929, 2.010619, 0.000007, 0.000000
3000.000000, -3.015929, 1.979203, 0.000007, 0.000000
3000.000000, -3.015929, 1.947787, 0.000008, 0.000000
3000.000000, -3.015929, 1.916372, 0.000008, 0.000000
3000.000000, -3.015929, 1.884956, 0.000008, 0.000000
3000.000000, -3.015929, 1.853540, 0.000008, 0.000000
3000.000000, -3.015929, 1.822124, 0.000007, 0.000000
3000.000000, -3.015929, 1.790708, 0.000007, 0.000000
3000.000000, -3.015929, 1.759292, 0.000007, 0.000000
