Date		2024/08/21 08:35:43
Operator		ASYSOL  
Description		Step deg, Scan deg, Real and Imaginary		Probe ASY -082

Pol. axis		0.000		90.000		90		10.000
Step axis		0.000		130.000		5.000		5.000
Scan axis		0.000		358.000		2.000		5.000		2.000
No existing Phi reference




Pol. deg		Step deg		Scan deg		Real		Imaginary
0.000000		0.000000		0.000000		-5.387245		-6.393575
0.000000		0.000000		2.000000		-5.383881		-6.389542
0.000000		0.000000		4.000000		-5.373958		-6.377725
0.000000		0.000000		6.000000		-5.357487		-6.358139
0.000000		0.000000		8.000000		-5.334489		-6.330804
0.000000		0.000000		10.000000		-5.304992		-6.295757
0.000000		0.000000		12.000000		-5.269032		-6.253040
0.000000		0.000000		14.000000		-5.226652		-6.202704
0.000000		0.000000		16.000000		-5.177900		-6.144812
0.000000		0.000000		18.000000		-5.122844		-6.079433
0.000000		0.000000		20.000000		-5.061546		-6.006648
0.000000		0.000000		22.000000		-4.994082		-5.926544
0.000000		0.000000		24.000000		-4.920534		-5.839219
0.000000		0.000000		26.000000		-4.840990		-5.744781
0.000000		0.000000		28.000000		-4.755548		-5.643342
0.000000		0.000000		30.000000		-4.664311		-5.535029
0.000000		0.000000		32.000000		-4.567393		-5.419973
0.000000		0.000000		34.000000		-4.464909		-5.298311
0.000000		0.000000		36.000000		-4.356987		-5.170196
0.000000		0.000000		38.000000		-4.243755		-5.035781
0.000000		0.000000		40.000000		-4.125350		-4.895230
0.000000		0.000000		42.000000		-4.001923		-4.748716
0.000000		0.000000		44.000000		-3.873619		-4.596417
0.000000		0.000000		46.000000		-3.740595		-4.438519
0.000000		0.000000		48.000000		-3.603012		-4.275209
0.000000		0.000000		50.000000		-3.461043		-4.106694
0.000000		0.000000		52.000000		-3.314856		-3.933175
0.000000		0.000000		54.000000		-3.164630		-3.754864
0.000000		0.000000		56.000000		-3.010550		-3.571978
0.000000		0.000000		58.000000		-2.852801		-3.384739
0.000000		0.000000		60.000000		-2.691576		-3.193378
0.000000		0.000000		62.000000		-2.527072		-2.998127
0.000000		0.000000		64.000000		-2.359487		-2.799219
0.000000		0.000000		66.000000		-2.189029		-2.596903
0.000000		0.000000		68.000000		-2.015905		-2.391425
0.000000		0.000000		70.000000		-1.840323		-2.183032
0.000000		0.000000		72.000000		-1.662501		-1.971978
0.000000		0.000000		74.000000		-1.482653		-1.758523
