Date		2024/08/21 08:35:43
Operator		ASYSOL  
Description		Step deg, Scan deg, Real and Imaginary		Probe ASY -082

Pol. axis		0.000		90.000		90		10.000
Step axis		0.000		130.000		5.000		5.000
Scan axis		0.000		358.000		2.000		5.000		2.000
No existing Phi reference




Pol. deg		Step deg		Scan deg		Real		Imaginary
0.000000		0.000000		0.000000		-5.914068		-10.893490
0.000000		0.000000		2.000000		-5.910138		-10.883660
0.000000		0.000000		4.000000		-5.899008		-10.860560
0.000000		0.000000		6.000000		-5.880690		-10.824240
0.000000		0.000000		8.000000		-5.855209		-10.774720
0.000000		0.000000		10.000000		-5.822593		-10.712080
0.000000		0.000000		12.000000		-5.782884		-10.636390
0.000000		0.000000		14.000000		-5.736128		-10.547740
0.000000		0.000000		16.000000		-5.682380		-10.446240
0.000000		0.000000		18.000000		-5.621714		-10.332010
0.000000		0.000000		20.000000		-5.554196		-10.205200
0.000000		0.000000		22.000000		-5.479914		-10.065950
0.000000		0.000000		24.000000		-5.398956		-9.914433
0.000000		0.000000		26.000000		-5.311418		-9.750840
0.000000		0.000000		28.000000		-5.217409		-9.575368
0.000000		0.000000		30.000000		-5.117044		-9.388231
0.000000		0.000000		32.000000		-5.010446		-9.189653
0.000000		0.000000		34.000000		-4.897741		-8.979880
0.000000		0.000000		36.000000		-4.779070		-8.759167
0.000000		0.000000		38.000000		-4.654577		-8.527782
0.000000		0.000000		40.000000		-4.524408		-8.286005
0.000000		0.000000		42.000000		-4.388732		-8.034135
0.000000		0.000000		44.000000		-4.247707		-7.772477
0.000000		0.000000		46.000000		-4.101508		-7.501350
0.000000		0.000000		48.000000		-3.950308		-7.221081
0.000000		0.000000		50.000000		-3.794299		-6.932016
0.000000		0.000000		52.000000		-3.633668		-6.634505
0.000000		0.000000		54.000000		-3.468609		-6.328913
0.000000		0.000000		56.000000		-3.299327		-6.015607
0.000000		0.000000		58.000000		-3.126021		-5.694974
0.000000		0.000000		60.000000		-2.948909		-5.367403
0.000000		0.000000		62.000000		-2.768203		-5.033292
0.000000		0.000000		64.000000		-2.584120		-4.693045
0.000000		0.000000		66.000000		-2.396894		-4.347084
0.000000		0.000000		68.000000		-2.206746		-3.995826
0.000000		0.000000		70.000000		-2.013910		-3.639700
0.000000		0.000000		72.000000		-1.818622		-3.279139
0.000000		0.000000		74.000000		-1.621116		-2.914584
