Date		2024/11/07 10:27:22
Operator		ASYSOL  
Description		Step deg, Scan deg, Real and Imaginary		Probe ASY -082

Pol. axis		0.000		90.000		90		10.000
Step axis		0.000		130.000		5.000		5.000
Scan axis		0.000		358.000		2.000		5.000		2.000
No existing Phi reference




Pol. deg		Step deg		Scan deg		Real		Imaginary
0.000000		0.000000		0.000000		-9.636998		0.957489
0.000000		0.000000		2.000000		-9.629398		0.958640
0.000000		0.000000		4.000000		-9.610065		0.958622
0.000000		0.000000		6.000000		-9.579024		0.957437
0.000000		0.000000		8.000000		-9.536313		0.955086
0.000000		0.000000		10.000000		-9.481984		0.951571
0.000000		0.000000		12.000000		-9.416102		0.946896
0.000000		0.000000		14.000000		-9.338748		0.941067
0.000000		0.000000		16.000000		-9.250015		0.934089
0.000000		0.000000		18.000000		-9.150013		0.925976
0.000000		0.000000		20.000000		-9.038864		0.916735
0.000000		0.000000		22.000000		-8.916702		0.906377
0.000000		0.000000		24.000000		-8.783677		0.894915
0.000000		0.000000		26.000000		-8.639951		0.882362
0.000000		0.000000		28.000000		-8.485697		0.868734
0.000000		0.000000		30.000000		-8.321106		0.854048
0.000000		0.000000		32.000000		-8.146376		0.838322
0.000000		0.000000		34.000000		-7.961720		0.821574
0.000000		0.000000		36.000000		-7.767365		0.803825
0.000000		0.000000		38.000000		-7.563547		0.785095
0.000000		0.000000		40.000000		-7.350510		0.765408
0.000000		0.000000		42.000000		-7.128521		0.744791
0.000000		0.000000		44.000000		-6.897847		0.723266
0.000000		0.000000		46.000000		-6.658770		0.700859
0.000000		0.000000		48.000000		-6.411577		0.677597
0.000000		0.000000		50.000000		-6.156575		0.653511
0.000000		0.000000		52.000000		-5.894071		0.628630
0.000000		0.000000		54.000000		-5.624388		0.602982
0.000000		0.000000		56.000000		-5.347851		0.576601
0.000000		0.000000		58.000000		-5.064800		0.549516
0.000000		0.000000		60.000000		-4.775578		0.521762
0.000000		0.000000		62.000000		-4.480537		0.493370
0.000000		0.000000		64.000000		-4.180033		0.464379
0.000000		0.000000		66.000000		-3.874441		0.434822
0.000000		0.000000		68.000000		-3.564128		0.404735
0.000000		0.000000		70.000000		-3.249473		0.374155
0.000000		0.000000		72.000000		-2.930858		0.343120
0.000000		0.000000		74.000000		-2.608673		0.311666
0.000000		0.000000		76.000000		-2.283310		0.279833
0.000000		0.000000		78.000000		-1.955164		0.247658
