Date		2024/11/07 10:27:22
Operator		ASYSOL  
Description		Step deg, Scan deg, Real and Imaginary		Probe ASY -082

Pol. axis		0.000		90.000		90		10.000
Step axis		0.000		130.000		5.000		5.000
Scan axis		0.000		358.000		2.000		5.000		2.000
No existing Phi reference




Pol. deg		Step deg		Scan deg		Real		Imaginary
0.000000		0.000000		0.000000		3.380127		10.101580
0.000000		0.000000		2.000000		3.378346		10.093210
0.000000		0.000000		4.000000		3.372449		10.072550
0.000000		0.000000		6.000000		3.362444		10.039620
0.000000		0.000000		8.000000		3.348342		9.994448
0.000000		0.000000		10.000000		3.330161		9.937105
0.000000		0.000000		12.000000		3.307922		9.867654
0.000000		0.000000		14.000000		3.281653		9.786181
0.000000		0.000000		16.000000		3.251382		9.692785
0.000000		0.000000		18.000000		3.217154		9.587581
0.000000		0.000000		20.000000		3.179005		9.470695
0.000000		0.000000		22.000000		3.136984		9.342271
0.000000		0.000000		24.000000		3.091141		9.202464
0.000000		0.000000		26.000000		3.041532		9.051445
0.000000		0.000000		28.000000		2.988217		8.889399
0.000000		0.000000		30.000000		2.931261		8.716523
0.000000		0.000000		32.000000		2.870734		8.533027
0.000000		0.000000		34.000000		2.806710		8.339134
0.000000		0.000000		36.000000		2.739266		8.135082
0.000000		0.000000		38.000000		2.668485		7.921119
0.000000		0.000000		40.000000		2.594448		7.697503
0.000000		0.000000		42.000000		2.517255		7.464509
0.000000		0.000000		44.000000		2.436994		7.222423
0.000000		0.000000		46.000000		2.353764		6.971537
0.000000		0.000000		48.000000		2.267664		6.712155
0.000000		0.000000		50.000000		2.178804		6.444597
0.000000		0.000000		52.000000		2.087290		6.169188
0.000000		0.000000		54.000000		1.993232		5.886262
0.000000		0.000000		56.000000		1.896747		5.596165
0.000000		0.000000		58.000000		1.797949		5.299250
0.000000		0.000000		60.000000		1.696962		4.995879
0.000000		0.000000		62.000000		1.593907		4.686421
0.000000		0.000000		64.000000		1.488908		4.371251
0.000000		0.000000		66.000000		1.382097		4.050757
0.000000		0.000000		68.000000		1.273601		3.725328
0.000000		0.000000		70.000000		1.163555		3.395360
0.000000		0.000000		72.000000		1.052091		3.061255
0.000000		0.000000		74.000000		0.939344		2.723421
0.000000		0.000000		76.000000		0.825455		2.382269
0.000000		0.000000		78.000000		0.710559		2.038215
0.000000		0.000000		80.000000		0.594797		1.691678
