Date		2024/08/21 08:35:43
Operator		ASYSOL  
Description		Step deg, Scan deg, Real and Imaginary		Probe ASY -082

Pol. axis		0.000		90.000		90		10.000
Step axis		0.000		130.000		5.000		5.000
Scan axis		0.000		358.000		2.000		5.000		2.000
No existing Phi reference




Pol. deg		Step deg		Scan deg		Real		Imaginary
0.000000		0.000000		0.000000		-11.845470		-1.880482
0.000000		0.000000		2.000000		-11.835890		-1.878093
0.000000		0.000000		4.000000		-11.811890		-1.873415
0.000000		0.000000		6.000000		-11.773500		-1.866454
0.000000		0.000000		8.000000		-11.720770		-1.857219
0.000000		0.000000		10.000000		-11.653760		-1.845722
0.000000		0.000000		12.000000		-11.572550		-1.831977
0.000000		0.000000		14.000000		-11.477230		-1.815998
0.000000		0.000000		16.000000		-11.367940		-1.797811
0.000000		0.000000		18.000000		-11.244790		-1.777430
0.000000		0.000000		20.000000		-11.107950		-1.754885
0.000000		0.000000		22.000000		-10.957570		-1.730200
0.000000		0.000000		24.000000		-10.793840		-1.703407
0.000000		0.000000		26.000000		-10.616970		-1.674540
0.000000		0.000000		28.000000		-10.427150		-1.643632
0.000000		0.000000		30.000000		-10.224630		-1.610722
0.000000		0.000000		32.000000		-10.009660		-1.575849
0.000000		0.000000		34.000000		-9.782491		-1.539057
0.000000		0.000000		36.000000		-9.543402		-1.500390
0.000000		0.000000		38.000000		-9.292686		-1.459894
0.000000		0.000000		40.000000		-9.030645		-1.417622
0.000000		0.000000		42.000000		-8.757606		-1.373621
0.000000		0.000000		44.000000		-8.473896		-1.327946
0.000000		0.000000		46.000000		-8.179863		-1.280653
0.000000		0.000000		48.000000		-7.875860		-1.231802
0.000000		0.000000		50.000000		-7.562265		-1.181449
0.000000		0.000000		52.000000		-7.239457		-1.129655
0.000000		0.000000		54.000000		-6.907828		-1.076486
0.000000		0.000000		56.000000		-6.567784		-1.022004
0.000000		0.000000		58.000000		-6.219738		-0.966277
0.000000		0.000000		60.000000		-5.864113		-0.909375
0.000000		0.000000		62.000000		-5.501345		-0.851364
0.000000		0.000000		64.000000		-5.131869		-0.792316
0.000000		0.000000		66.000000		-4.756145		-0.732302
0.000000		0.000000		68.000000		-4.374627		-0.671396
0.000000		0.000000		70.000000		-3.987779		-0.609671
0.000000		0.000000		72.000000		-3.596072		-0.547204
0.000000		0.000000		74.000000		-3.199984		-0.484071
