Date		2024/08/21 08:54:11
Operator		ASYSOL  
Description		Step deg, Scan deg, Real and Imaginary		Probe ASY -082

Pol. axis		0.000		90.000		90		10.000
Step axis		0.000		130.000		5.000		5.000
Scan axis		0.000		358.000		2.000		5.000		2.000
No existing Phi reference




Pol. deg		Step deg		Scan deg		Real		Imaginary
0.000000		0.000000		0.000000		-12.763083		-28.584534
0.000000		0.000000		2.000000		-12.976357		-28.883583
0.000000		0.000000		4.000000		-12.683491		-28.832127
0.000000		0.000000		6.000000		-13.068223		-28.645287
0.000000		0.000000		8.000000		-12.516997		-28.408283
0.000000		0.000000		10.000000		-12.671576		-28.085295
0.000000		0.000000		12.000000		-12.655549		-28.049042
0.000000		0.000000		14.000000		-12.336877		-27.973465
0.000000		0.000000		16.000000		-12.747799		-27.639477
0.000000		0.000000		18.000000		-12.527186		-27.233337
0.000000		0.000000		20.000000		-12.346810		-27.017872
0.000000		0.000000		22.000000		-11.822575		-26.555658
0.000000		0.000000		24.000000		-11.840555		-26.366220
0.000000		0.000000		26.000000		-11.641182		-25.712996
0.000000		0.000000		28.000000		-11.305027		-25.433434
0.000000		0.000000		30.000000		-11.125906		-24.803129
0.000000		0.000000		32.000000		-11.049017		-24.268454
0.000000		0.000000		34.000000		-10.482713		-23.857851
0.000000		0.000000		36.000000		-10.577681		-23.349756
0.000000		0.000000		38.000000		-10.389635		-22.458569
0.000000		0.000000		40.000000		-9.945443		-21.802011
0.000000		0.000000		42.000000		-9.840679		-21.228653
0.000000		0.000000		44.000000		-9.422689		-20.680323
0.000000		0.000000		46.000000		-9.193378		-19.942593
0.000000		0.000000		48.000000		-8.795361		-19.131277
0.000000		0.000000		50.000000		-8.444161		-18.285610
0.000000		0.000000		52.000000		-8.010738		-17.448347
0.000000		0.000000		54.000000		-7.623081		-16.673130
0.000000		0.000000		56.000000		-7.178843		-15.881597
0.000000		0.000000		58.000000		-6.997743		-15.025312
0.000000		0.000000		60.000000		-6.452354		-14.196290
0.000000		0.000000		62.000000		-6.244235		-13.288491
0.000000		0.000000		64.000000		-5.728136		-12.382070
0.000000		0.000000		66.000000		-5.373298		-11.493402
0.000000		0.000000		68.000000		-4.979982		-10.502896
0.000000		0.000000		70.000000		-4.630368		-9.545668
0.000000		0.000000		72.000000		-4.056618		-8.680536
0.000000		0.000000		74.000000		-3.652436		-7.717278
