Date		2024/11/07 10:27:22
Operator		ASYSOL  
Description		Step deg, Scan deg, Real and Imaginary		Probe ASY -082

Pol. axis		0.000		90.000		90		10.000
Step axis		0.000		130.000		5.000		5.000
Scan axis		0.000		358.000		2.000		5.000		2.000
No existing Phi reference




Pol. deg		Step deg		Scan deg		Real		Imaginary
0.000000		0.000000		0.000000		-9.269073		-4.906734
0.000000		0.000000		2.000000		-9.262705		-4.902532
0.000000		0.000000		4.000000		-9.245048		-4.892358
0.000000		0.000000		6.000000		-9.216131		-4.876223
0.000000		0.000000		8.000000		-9.175985		-4.854147
0.000000		0.000000		10.000000		-9.124658		-4.826156
0.000000		0.000000		12.000000		-9.062214		-4.792286
0.000000		0.000000		14.000000		-8.988730		-4.752578
0.000000		0.000000		16.000000		-8.904291		-4.707081
0.000000		0.000000		18.000000		-8.809008		-4.655847
0.000000		0.000000		20.000000		-8.702991		-4.598941
0.000000		0.000000		22.000000		-8.586370		-4.536432
0.000000		0.000000		24.000000		-8.459291		-4.468395
0.000000		0.000000		26.000000		-8.321904		-4.394915
0.000000		0.000000		28.000000		-8.174376		-4.316080
0.000000		0.000000		30.000000		-8.016891		-4.231987
0.000000		0.000000		32.000000		-7.849640		-4.142738
0.000000		0.000000		34.000000		-7.672824		-4.048441
0.000000		0.000000		36.000000		-7.486659		-3.949212
0.000000		0.000000		38.000000		-7.291373		-3.845172
0.000000		0.000000		40.000000		-7.087200		-3.736447
0.000000		0.000000		42.000000		-6.874396		-3.623170
0.000000		0.000000		44.000000		-6.653215		-3.505479
0.000000		0.000000		46.000000		-6.423931		-3.383516
0.000000		0.000000		48.000000		-6.186815		-3.257432
0.000000		0.000000		50.000000		-5.942166		-3.127379
0.000000		0.000000		52.000000		-5.690277		-2.993515
0.000000		0.000000		54.000000		-5.431455		-2.856004
0.000000		0.000000		56.000000		-5.166016		-2.715014
0.000000		0.000000		58.000000		-4.894284		-2.570715
0.000000		0.000000		60.000000		-4.616588		-2.423285
0.000000		0.000000		62.000000		-4.333267		-2.272903
0.000000		0.000000		64.000000		-4.044662		-2.119750
0.000000		0.000000		66.000000		-3.751136		-1.964015
0.000000		0.000000		68.000000		-3.453036		-1.805888
0.000000		0.000000		70.000000		-3.150731		-1.645561
0.000000		0.000000		72.000000		-2.844587		-1.483228
0.000000		0.000000		74.000000		-2.534978		-1.319089
