Date		2024/08/21 08:35:43
Operator		ASYSOL  
Description		Step deg, Scan deg, Real and Imaginary		Probe ASY -082

Pol. axis		0.000		90.000		90		10.000
Step axis		0.000		130.000		5.000		5.000
Scan axis		0.000		358.000		2.000		5.000		2.000
No existing Phi reference




Pol. deg		Step deg		Scan deg		Real		Imaginary
0.000000		0.000000		0.000000		9.406800		-4.855849
0.000000		0.000000		2.000000		9.399018		-4.852667
0.000000		0.000000		4.000000		9.379785		-4.843574
0.000000		0.000000		6.000000		9.349123		-4.828579
0.000000		0.000000		8.000000		9.307070		-4.807703
0.000000		0.000000		10.000000		9.253679		-4.780968
0.000000		0.000000		12.000000		9.189013		-4.748408
0.000000		0.000000		14.000000		9.113152		-4.710063
0.000000		0.000000		16.000000		9.026189		-4.665976
0.000000		0.000000		18.000000		8.928227		-4.616207
0.000000		0.000000		20.000000		8.819389		-4.560814
0.000000		0.000000		22.000000		8.699805		-4.499866
0.000000		0.000000		24.000000		8.569623		-4.433435
0.000000		0.000000		26.000000		8.428999		-4.361602
0.000000		0.000000		28.000000		8.278107		-4.284455
0.000000		0.000000		30.000000		8.117128		-4.202088
0.000000		0.000000		32.000000		7.946260		-4.114602
0.000000		0.000000		34.000000		7.765710		-4.022103
0.000000		0.000000		36.000000		7.575700		-3.924703
0.000000		0.000000		38.000000		7.376459		-3.822521
0.000000		0.000000		40.000000		7.168231		-3.715679
0.000000		0.000000		42.000000		6.951269		-3.604313
0.000000		0.000000		44.000000		6.725839		-3.488556
0.000000		0.000000		46.000000		6.492215		-3.368549
0.000000		0.000000		48.000000		6.250679		-3.244435
0.000000		0.000000		50.000000		6.001529		-3.116371
0.000000		0.000000		52.000000		5.745068		-2.984509
0.000000		0.000000		54.000000		5.481606		-2.849012
0.000000		0.000000		56.000000		5.211467		-2.710046
0.000000		0.000000		58.000000		4.934979		-2.567776
0.000000		0.000000		60.000000		4.652478		-2.422377
0.000000		0.000000		62.000000		4.364308		-2.274028
0.000000		0.000000		64.000000		4.070819		-2.122905
0.000000		0.000000		66.000000		3.772372		-1.969197
0.000000		0.000000		68.000000		3.469329		-1.813092
0.000000		0.000000		70.000000		3.162059		-1.654776
0.000000		0.000000		72.000000		2.850936		-1.494446
0.000000		0.000000		74.000000		2.536341		-1.332294
0.000000		0.000000		76.000000		2.218656		-1.168519
0.000000		0.000000		78.000000		1.898267		-1.003320
