Date		2024/08/21 08:35:43
Operator		ASYSOL  
Description		Step deg, Scan deg, Real and Imaginary		Probe ASY -082

Pol. axis		0.000		90.000		90		10.000
Step axis		0.000		130.000		5.000		5.000
Scan axis		0.000		358.000		2.000		5.000		2.000
No existing Phi reference




Pol. deg		Step deg		Scan deg		Real		Imaginary
0.000000		0.000000		0.000000		5.224899		-5.893925
0.000000		0.000000		2.000000		5.221633		-5.890138
0.000000		0.000000		4.000000		5.212005		-5.879175
0.000000		0.000000		6.000000		5.196028		-5.861049
0.000000		0.000000		8.000000		5.173717		-5.835783
0.000000		0.000000		10.000000		5.145107		-5.803406
0.000000		0.000000		12.000000		5.110227		-5.763958
0.000000		0.000000		14.000000		5.069120		-5.717490
0.000000		0.000000		16.000000		5.021839		-5.664051
0.000000		0.000000		18.000000		4.968439		-5.603715
0.000000		0.000000		20.000000		4.908985		-5.536551
0.000000		0.000000		22.000000		4.843550		-5.462642
0.000000		0.000000		24.000000		4.772213		-5.382078
0.000000		0.000000		26.000000		4.695065		-5.294957
0.000000		0.000000		28.000000		4.612195		-5.201384
0.000000		0.000000		30.000000		4.523705		-5.101474
0.000000		0.000000		32.000000		4.429703		-4.995349
0.000000		0.000000		34.000000		4.330307		-4.883137
0.000000		0.000000		36.000000		4.225633		-4.764976
0.000000		0.000000		38.000000		4.115812		-4.641011
0.000000		0.000000		40.000000		4.000975		-4.511388
0.000000		0.000000		42.000000		3.881264		-4.376271
0.000000		0.000000		44.000000		3.756825		-4.235822
0.000000		0.000000		46.000000		3.627808		-4.090212
0.000000		0.000000		48.000000		3.494371		-3.939617
0.000000		0.000000		50.000000		3.356678		-3.784225
0.000000		0.000000		52.000000		3.214894		-3.624222
0.000000		0.000000		54.000000		3.069194		-3.459804
0.000000		0.000000		56.000000		2.919754		-3.291171
0.000000		0.000000		58.000000		2.766757		-3.118527
0.000000		0.000000		60.000000		2.610389		-2.942084
0.000000		0.000000		62.000000		2.450842		-2.762057
0.000000		0.000000		64.000000		2.288306		-2.578661
0.000000		0.000000		66.000000		2.122984		-2.392127
0.000000		0.000000		68.000000		1.955076		-2.202678
0.000000		0.000000		70.000000		1.784785		-2.010545
0.000000		0.000000		72.000000		1.612319		-1.815964
0.000000		0.000000		74.000000		1.437890		-1.619169
0.000000		0.000000		76.000000		1.261709		-1.420402
0.000000		0.000000		78.000000		1.083991		-1.219904
