Date		2024/11/07 10:27:22
Operator		ASYSOL  
Description		Step deg, Scan deg, Real and Imaginary		Probe ASY -082

Pol. axis		0.000		90.000		90		10.000
Step axis		0.000		130.000		5.000		5.000
Scan axis		0.000		358.000		2.000		5.000		2.000
No existing Phi reference




Pol. deg		Step deg		Scan deg		Real		Imaginary
0.000000		0.000000		0.000000		3.004245		-8.373159
0.000000		0.000000		2.000000		3.001362		-8.368361
0.000000		0.000000		4.000000		2.994824		-8.353368
0.000000		0.000000		6.000000		2.984637		-8.328197
0.000000		0.000000		8.000000		2.970811		-8.292880
0.000000		0.000000		10.000000		2.953368		-8.247459
0.000000		0.000000		12.000000		2.932327		-8.191991
0.000000		0.000000		14.000000		2.907712		-8.126541
0.000000		0.000000		16.000000		2.879558		-8.051188
0.000000		0.000000		18.000000		2.847893		-7.966028
0.000000		0.000000		20.000000		2.812758		-7.871162
0.000000		0.000000		22.000000		2.774197		-7.766707
0.000000		0.000000		24.000000		2.732255		-7.652791
0.000000		0.000000		26.000000		2.686984		-7.529549
0.000000		0.000000		28.000000		2.638440		-7.397134
0.000000		0.000000		30.000000		2.586683		-7.255706
0.000000		0.000000		32.000000		2.531771		-7.105440
0.000000		0.000000		34.000000		2.473777		-6.946516
0.000000		0.000000		36.000000		2.412769		-6.779128
0.000000		0.000000		38.000000		2.348820		-6.603482
0.000000		0.000000		40.000000		2.282012		-6.419787
0.000000		0.000000		42.000000		2.212422		-6.228273
0.000000		0.000000		44.000000		2.140136		-6.029171
0.000000		0.000000		46.000000		2.065244		-5.822724
0.000000		0.000000		48.000000		1.987836		-5.609180
0.000000		0.000000		50.000000		1.908005		-5.388804
0.000000		0.000000		52.000000		1.825849		-5.161863
0.000000		0.000000		54.000000		1.741470		-4.928634
0.000000		0.000000		56.000000		1.654967		-4.689401
0.000000		0.000000		58.000000		1.566449		-4.444453
0.000000		0.000000		60.000000		1.476023		-4.194090
0.000000		0.000000		62.000000		1.383798		-3.938618
0.000000		0.000000		64.000000		1.289887		-3.678344
0.000000		0.000000		66.000000		1.194404		-3.413591
0.000000		0.000000		68.000000		1.097468		-3.144680
0.000000		0.000000		70.000000		0.999193		-2.871936
0.000000		0.000000		72.000000		0.899701		-2.595694
0.000000		0.000000		74.000000		0.799111		-2.316290
0.000000		0.000000		76.000000		0.697550		-2.034064
0.000000		0.000000		78.000000		0.595139		-1.749359
