Date		2024/08/21 08:54:11
Operator		ASYSOL  
Description		Step deg, Scan deg, Real and Imaginary		Probe ASY -082

Pol. axis		0.000		90.000		90		10.000
Step axis		0.000		130.000		5.000		5.000
Scan axis		0.000		358.000		2.000		5.000		2.000
No existing Phi reference




Pol. deg		Step deg		Scan deg		Real		Imaginary
0.000000		0.000000		0.000000		22.950041		-10.371701
0.000000		0.000000		2.000000		22.832024		-10.604731
0.000000		0.000000		4.000000		22.946865		-10.555257
0.000000		0.000000		6.000000		22.828985		-10.571588
0.000000		0.000000		8.000000		22.646677		-10.330361
0.000000		0.000000		10.000000		22.629356		-10.351483
0.000000		0.000000		12.000000		22.548826		-10.239744
0.000000		0.000000		14.000000		22.169952		-10.113872
0.000000		0.000000		16.000000		22.065802		-10.103132
0.000000		0.000000		18.000000		21.956915		-10.126232
0.000000		0.000000		20.000000		21.542898		-9.900398
0.000000		0.000000		22.000000		21.409922		-9.836834
0.000000		0.000000		24.000000		20.816204		-9.711677
0.000000		0.000000		26.000000		20.351091		-9.259086
0.000000		0.000000		28.000000		20.256279		-9.018113
0.000000		0.000000		30.000000		19.802467		-9.078474
0.000000		0.000000		32.000000		19.238033		-8.929621
0.000000		0.000000		34.000000		18.899021		-8.757989
0.000000		0.000000		36.000000		18.538338		-8.370377
0.000000		0.000000		38.000000		17.861179		-8.335773
0.000000		0.000000		40.000000		17.448441		-7.997100
0.000000		0.000000		42.000000		16.971397		-7.626911
0.000000		0.000000		44.000000		16.535257		-7.664699
0.000000		0.000000		46.000000		15.790704		-7.341366
0.000000		0.000000		48.000000		15.119867		-7.117866
0.000000		0.000000		50.000000		14.486692		-6.702445
0.000000		0.000000		52.000000		13.972816		-6.705379
0.000000		0.000000		54.000000		13.319127		-6.283459
0.000000		0.000000		56.000000		12.557343		-6.170587
0.000000		0.000000		58.000000		11.906083		-5.530720
0.000000		0.000000		60.000000		11.287045		-5.247811
0.000000		0.000000		62.000000		10.509470		-5.023339
0.000000		0.000000		64.000000		9.961155		-4.679080
0.000000		0.000000		66.000000		9.085165		-4.398919
0.000000		0.000000		68.000000		8.443846		-3.983208
0.000000		0.000000		70.000000		7.650877		-3.684977
0.000000		0.000000		72.000000		6.767078		-3.291542
0.000000		0.000000		74.000000		6.060464		-3.004102
0.000000		0.000000		76.000000		5.348477		-2.655211
0.000000		0.000000		78.000000		4.480000		-2.296746
