Date		2024/11/07 10:27:22
Operator		ASYSOL  
Description		Step deg, Scan deg, Real and Imaginary		Probe ASY -082

Pol. axis		0.000		90.000		90		10.000
Step axis		0.000		130.000		5.000		5.000
Scan axis		0.000		358.000		2.000		5.000		2.000
No existing Phi reference




Pol. deg		Step deg		Scan deg		Real		Imaginary
0.000000		0.000000		0.000000		11.017750		-4.517886
0.000000		0.000000		2.000000		11.008030		-4.515795
0.000000		0.000000		4.000000		10.984900		-4.508203
0.000000		0.000000		6.000000		10.948390		-4.495119
0.000000		0.000000		8.000000		10.898540		-4.476558
0.000000		0.000000		10.000000		10.835410		-4.452544
0.000000		0.000000		12.000000		10.759080		-4.423103
0.000000		0.000000		14.000000		10.669650		-4.388274
0.000000		0.000000		16.000000		10.567210		-4.348095
0.000000		0.000000		18.000000		10.451900		-4.302622
0.000000		0.000000		20.000000		10.323850		-4.251907
0.000000		0.000000		22.000000		10.183230		-4.196012
0.000000		0.000000		24.000000		10.030200		-4.135005
0.000000		0.000000		26.000000		9.864948		-4.068960
0.000000		0.000000		28.000000		9.687680		-3.997958
0.000000		0.000000		30.000000		9.498609		-3.922083
0.000000		0.000000		32.000000		9.297963		-3.841433
0.000000		0.000000		34.000000		9.085991		-3.756100
0.000000		0.000000		36.000000		8.862947		-3.666192
0.000000		0.000000		38.000000		8.629107		-3.571816
0.000000		0.000000		40.000000		8.384751		-3.473086
0.000000		0.000000		42.000000		8.130180		-3.370127
0.000000		0.000000		44.000000		7.865707		-3.263063
0.000000		0.000000		46.000000		7.591650		-3.152022
0.000000		0.000000		48.000000		7.308340		-3.037139
0.000000		0.000000		50.000000		7.016128		-2.918558
0.000000		0.000000		52.000000		6.715369		-2.796422
0.000000		0.000000		54.000000		6.406428		-2.670879
0.000000		0.000000		56.000000		6.089682		-2.542083
0.000000		0.000000		58.000000		5.765517		-2.410189
0.000000		0.000000		60.000000		5.434327		-2.275357
0.000000		0.000000		62.000000		5.096516		-2.137754
0.000000		0.000000		64.000000		4.752493		-1.997544
0.000000		0.000000		66.000000		4.402681		-1.854902
0.000000		0.000000		68.000000		4.047508		-1.710001
0.000000		0.000000		70.000000		3.687402		-1.563016
0.000000		0.000000		72.000000		3.322803		-1.414128
0.000000		0.000000		74.000000		2.954156		-1.263516
0.000000		0.000000		76.000000		2.581911		-1.111365
0.000000		0.000000		78.000000		2.206519		-0.957859
