Date		2024/11/07 09:03:15
Operator		ASYSOL  
Description		Step deg, Scan deg, Real and Imaginary		Probe asy -017 with attenuators on port
AUT Student 2.4Ghz Patch antenna
Pol. axis		0.000		90.000		90		10.000
Step axis		0.000		130.000		5.000		5.000
Scan axis		0.000		358.000		2.000		5.000		10.000
No existing Phi reference




Pol. deg		Step deg		Scan deg		Real		Imaginary
0.000000		0.000000		0.000000		-1.153691		1.834600
0.000000		0.000000		2.000000		-1.150406		1.834476
0.000000		0.000000		4.000000		-1.145720		1.832118
0.000000		0.000000		6.000000		-1.139638		1.827527
0.000000		0.000000		8.000000		-1.132167		1.820710
0.000000		0.000000		10.000000		-1.123317		1.811675
0.000000		0.000000		12.000000		-1.113098		1.800432
0.000000		0.000000		14.000000		-1.101523		1.786996
0.000000		0.000000		16.000000		-1.088607		1.771382
0.000000		0.000000		18.000000		-1.074363		1.753610
0.000000		0.000000		20.000000		-1.058812		1.733702
0.000000		0.000000		22.000000		-1.041969		1.711682
0.000000		0.000000		24.000000		-1.023857		1.687576
0.000000		0.000000		26.000000		-1.004499		1.661414
0.000000		0.000000		28.000000		-0.983916		1.633228
0.000000		0.000000		30.000000		-0.962134		1.603052
0.000000		0.000000		32.000000		-0.939180		1.570924
0.000000		0.000000		34.000000		-0.915082		1.536881
0.000000		0.000000		36.000000		-0.889869		1.500966
0.000000		0.000000		38.000000		-0.863572		1.463222
0.000000		0.000000		40.000000		-0.836223		1.423694
0.000000		0.000000		42.000000		-0.807855		1.382433
0.000000		0.000000		44.000000		-0.778503		1.339487
0.000000		0.000000		46.000000		-0.748202		1.294910
0.000000		0.000000		48.000000		-0.716990		1.248754
0.000000		0.000000		50.000000		-0.684904		1.201077
0.000000		0.000000		52.000000		-0.651984		1.151938
0.000000		0.000000		54.000000		-0.618269		1.101394
0.000000		0.000000		56.000000		-0.583801		1.049509
0.000000		0.000000		58.000000		-0.548622		0.996345
0.000000		0.000000		60.000000		-0.512775		0.941968
0.000000		0.000000		62.000000		-0.476302		0.886442
0.000000		0.000000		64.000000		-0.439249		0.829836
0.000000		0.000000		66.000000		-0.401662		0.772220
0.000000		0.000000		68.000000		-0.363584		0.713662
0.000000		0.000000		70.000000		-0.325064		0.654236
0.000000		0.000000		72.000000		-0.286148		0.594012
0.000000		0.000000		74.000000		-0.246883		0.533064
0.000000		0.000000		76.000000		-0.207317		0.471467
