Date		2024/11/06 15:46:41
Operator		ASYSOL  
Description		Step deg, Scan deg, Real and Imaginary		Probe asy -017 with attenuators on port
AUT Student 2.4Ghz Patch antenna
Pol. axis		0.000		90.000		90		10.000
Step axis		0.000		130.000		5.000		5.000
Scan axis		0.000		358.000		2.000		5.000		10.000
No existing Phi reference




Pol. deg		Step deg		Scan deg		Real		Imaginary
0.000000		0.000000		0.000000		-0.004247		0.001661
0.000000		0.000000		2.000000		-0.004255		0.001653
0.000000		0.000000		4.000000		-0.004243		0.001651
0.000000		0.000000		6.000000		-0.004229		0.001642
0.000000		0.000000		8.000000		-0.004212		0.001643
0.000000		0.000000		10.000000		-0.004198		0.001641
0.000000		0.000000		12.000000		-0.004159		0.001648
0.000000		0.000000		14.000000		-0.004124		0.001622
0.000000		0.000000		16.000000		-0.004090		0.001618
0.000000		0.000000		18.000000		-0.004050		0.001604
0.000000		0.000000		20.000000		-0.004000		0.001591
0.000000		0.000000		22.000000		-0.003941		0.001573
0.000000		0.000000		24.000000		-0.003883		0.001544
0.000000		0.000000		26.000000		-0.003823		0.001523
0.000000		0.000000		28.000000		-0.003748		0.001502
0.000000		0.000000		30.000000		-0.003683		0.001471
0.000000		0.000000		32.000000		-0.003610		0.001451
0.000000		0.000000		34.000000		-0.003521		0.001421
0.000000		0.000000		36.000000		-0.003437		0.001375
0.000000		0.000000		38.000000		-0.003346		0.001340
0.000000		0.000000		40.000000		-0.003246		0.001311
0.000000		0.000000		42.000000		-0.003150		0.001296
0.000000		0.000000		44.000000		-0.003060		0.001255
0.000000		0.000000		46.000000		-0.002936		0.001201
0.000000		0.000000		48.000000		-0.002840		0.001177
0.000000		0.000000		50.000000		-0.002718		0.001126
0.000000		0.000000		52.000000		-0.002595		0.001079
0.000000		0.000000		54.000000		-0.002478		0.001035
0.000000		0.000000		56.000000		-0.002369		0.000995
0.000000		0.000000		58.000000		-0.002248		0.000940
0.000000		0.000000		60.000000		-0.002110		0.000902
0.000000		0.000000		62.000000		-0.001986		0.000844
0.000000		0.000000		64.000000		-0.001850		0.000801
0.000000		0.000000		66.000000		-0.001711		0.000756
0.000000		0.000000		68.000000		-0.001572		0.000696
0.000000		0.000000		70.000000		-0.001446		0.000647
0.000000		0.000000		72.000000		-0.001285		0.000595
0.000000		0.000000		74.000000		-0.001149		0.000536
0.000000		0.000000		76.000000		-0.001008		0.000483
