Date		2024/11/07 09:03:15
Operator		ASYSOL  
Description		Step deg, Scan deg, Real and Imaginary		Probe asy -017 with attenuators on port
AUT Student 2.4Ghz Patch antenna
Pol. axis		0.000		90.000		90		10.000
Step axis		0.000		130.000		5.000		5.000
Scan axis		0.000		358.000		2.000		5.000		10.000
No existing Phi reference




Pol. deg		Step deg		Scan deg		Real		Imaginary
0.000000		0.000000		0.000000		-1.080257		-1.648586
0.000000		0.000000		2.000000		-1.081341		-1.645641
0.000000		0.000000		4.000000		-1.081106		-1.640691
0.000000		0.000000		6.000000		-1.079555		-1.633743
0.000000		0.000000		8.000000		-1.076688		-1.624803
0.000000		0.000000		10.000000		-1.072510		-1.613884
0.000000		0.000000		12.000000		-1.067025		-1.600999
0.000000		0.000000		14.000000		-1.060239		-1.586164
0.000000		0.000000		16.000000		-1.052162		-1.569396
0.000000		0.000000		18.000000		-1.042803		-1.550715
0.000000		0.000000		20.000000		-1.032174		-1.530146
0.000000		0.000000		22.000000		-1.020287		-1.507712
0.000000		0.000000		24.000000		-1.007157		-1.483441
0.000000		0.000000		26.000000		-0.992800		-1.457364
0.000000		0.000000		28.000000		-0.977233		-1.429510
0.000000		0.000000		30.000000		-0.960476		-1.399915
0.000000		0.000000		32.000000		-0.942549		-1.368614
0.000000		0.000000		34.000000		-0.923473		-1.335646
0.000000		0.000000		36.000000		-0.903272		-1.301050
0.000000		0.000000		38.000000		-0.881971		-1.264869
0.000000		0.000000		40.000000		-0.859595		-1.227148
0.000000		0.000000		42.000000		-0.836171		-1.187931
0.000000		0.000000		44.000000		-0.811729		-1.147267
0.000000		0.000000		46.000000		-0.786299		-1.105205
0.000000		0.000000		48.000000		-0.759909		-1.061796
0.000000		0.000000		50.000000		-0.732594		-1.017094
0.000000		0.000000		52.000000		-0.704387		-0.971153
0.000000		0.000000		54.000000		-0.675322		-0.924029
0.000000		0.000000		56.000000		-0.645434		-0.875779
0.000000		0.000000		58.000000		-0.614759		-0.826461
0.000000		0.000000		60.000000		-0.583336		-0.776138
0.000000		0.000000		62.000000		-0.551201		-0.724868
0.000000		0.000000		64.000000		-0.518395		-0.672715
0.000000		0.000000		66.000000		-0.484957		-0.619742
0.000000		0.000000		68.000000		-0.450929		-0.566015
0.000000		0.000000		70.000000		-0.416351		-0.511598
0.000000		0.000000		72.000000		-0.381267		-0.456557
